temp,rh,miu,,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.0182,-542468.5093,5.42E+05,42.56622734,0.00615094,1.37E-08,805748.1424,0.131931395,0,8.25E-12,0,2.59E-15,2.66E-11
20,0.0183,-541726.5747,5.42E+05,42.80010771,0.00616111,1.37E-08,805790.7145,0.131934589,0,8.25E-12,0,2.61E-15,2.67E-11
20,0.0184,-540988.6834,5.41E+05,43.03398808,0.00617128,1.38E-08,805833.2866,0.131937782,0,8.25E-12,0,2.62E-15,2.68E-11
20,0.0185,-540254.7914,5.40E+05,43.26786845,0.00618145,1.39E-08,805875.8588,0.131940975,0,8.25E-12,0,2.64E-15,2.70E-11
20,0.0186,-539524.8558,5.40E+05,43.50174882,0.00619162,1.40E-08,805918.4309,0.131944169,0,8.25E-12,0,2.65E-15,2.71E-11
20,0.0187,-538798.8341,5.39E+05,43.73562919,0.00620179,1.40E-08,805961.003,0.131947362,0,8.25E-12,0,2.66E-15,2.72E-11
20,0.0188,-538076.6845,5.38E+05,43.96950956,0.00621196,1.41E-08,806003.5752,0.131950555,0,8.25E-12,0,2.68E-15,2.74E-11
20,0.0189,-537358.366,5.37E+05,44.20338993,0.00622213,1.42E-08,806046.1473,0.131953749,0,8.25E-12,0,2.69E-15,2.75E-11
20,0.019,-536643.838,5.37E+05,44.4372703,0.0062323,1.43E-08,806088.7194,0.131956942,0,8.25E-12,0,2.71E-15,2.77E-11
20,0.0191,-535933.0609,5.36E+05,44.67115067,0.00624247,1.43E-08,806131.2915,0.131960136,0,8.25E-12,0,2.72E-15,2.78E-11
20,0.0192,-535225.9955,5.35E+05,44.90503104,0.00625264,1.44E-08,806173.8637,0.131963329,0,8.25E-12,0,2.74E-15,2.79E-11
20,0.0193,-534522.6031,5.35E+05,45.13891141,0.00626281,1.45E-08,806216.4358,0.131966522,0,8.25E-12,0,2.75E-15,2.81E-11
20,0.0194,-533822.8458,5.34E+05,45.37279178,0.00627298,1.46E-08,806259.0079,0.131969716,0,8.25E-12,0,2.76E-15,2.82E-11
20,0.0195,-533126.6863,5.33E+05,45.60667215,0.00628315,1.46E-08,806301.5801,0.131972909,0,8.25E-12,0,2.78E-15,2.84E-11
20,0.0196,-532434.0877,5.32E+05,45.84055252,0.00629332,1.47E-08,806344.1522,0.131976102,0,8.25E-12,0,2.79E-15,2.85E-11
20,0.0197,-531745.0139,5.32E+05,46.07443289,0.00630349,1.48E-08,806386.7243,0.131979296,0,8.25E-12,0,2.81E-15,2.86E-11
20,0.0198,-531059.429,5.31E+05,46.30831326,0.00631366,1.49E-08,806429.2964,0.131982489,0,8.25E-12,0,2.82E-15,2.88E-11
20,0.0199,-530377.2979,5.30E+05,46.54219363,0.00632383,1.49E-08,806471.8686,0.131985683,0,8.25E-12,0,2.84E-15,2.89E-11
20,0.02,-529698.5861,5.30E+05,46.776074,0.006334,1.50E-08,806514.4407,0.131988876,0,8.25E-12,0,2.85E-15,2.91E-11
20,0.0201,-529023.2593,5.29E+05,47.00995437,0.00634417,1.51E-08,806557.0128,0.131992069,0,8.25E-12,0,2.86E-15,2.92E-11
20,0.0202,-528351.2841,5.28E+05,47.24383474,0.00635434,1.52E-08,806599.585,0.131995263,0,8.25E-12,0,2.88E-15,2.93E-11
20,0.0203,-527682.6273,5.28E+05,47.47771511,0.00636451,1.52E-08,806642.1571,0.131998456,0,8.25E-12,0,2.89E-15,2.95E-11
20,0.0204,-527017.2563,5.27E+05,47.71159548,0.00637468,1.53E-08,806684.7292,0.13200165,0,8.25E-12,0,2.91E-15,2.96E-11
20,0.0205,-526355.139,5.26E+05,47.94547585,0.00638485,1.54E-08,806727.3013,0.132004843,0,8.25E-12,0,2.92E-15,2.97E-11
20,0.0206,-525696.2436,5.26E+05,48.17935622,0.00639502,1.55E-08,806769.8735,0.132008036,0,8.25E-12,0,2.94E-15,2.99E-11
20,0.0207,-525040.539,5.25E+05,48.41323659,0.00640519,1.55E-08,806812.4456,0.13201123,0,8.25E-12,0,2.95E-15,3.00E-11
20,0.0208,-524387.9945,5.24E+05,48.64711696,0.00641536,1.56E-08,806855.0177,0.132014423,0,8.25E-12,0,2.96E-15,3.02E-11
20,0.0209,-523738.5797,5.24E+05,48.88099733,0.00642553,1.57E-08,806897.5899,0.132017616,0,8.25E-12,0,2.98E-15,3.03E-11
20,0.021,-523092.2647,5.23E+05,49.1148777,0.0064357,1.58E-08,806940.162,0.13202081,0,8.25E-12,0,2.99E-15,3.04E-11
20,0.0211,-522449.0202,5.22E+05,49.34875807,0.00644587,1.58E-08,806982.7341,0.132024003,0,8.25E-12,0,3.01E-15,3.06E-11
20,0.0212,-521808.817,5.22E+05,49.58263844,0.00645604,1.59E-08,807025.3062,0.132027197,0,8.25E-12,0,3.02E-15,3.07E-11
20,0.0213,-521171.6265,5.21E+05,49.81651881,0.00646621,1.60E-08,807067.8784,0.13203039,0,8.25E-12,0,3.04E-15,3.09E-11
20,0.0214,-520537.4205,5.21E+05,50.05039918,0.00647638,1.61E-08,807110.4505,0.132033583,0,8.25E-12,0,3.05E-15,3.10E-11
20,0.0215,-519906.1712,5.20E+05,50.28427955,0.00648655,1.61E-08,807153.0226,0.132036777,0,8.25E-12,0,3.06E-15,3.11E-11
20,0.0216,-519277.8512,5.19E+05,50.51815992,0.00649672,1.62E-08,807195.5948,0.13203997,0,8.25E-12,0,3.08E-15,3.13E-11
20,0.0217,-518652.4333,5.19E+05,50.75204029,0.00650689,1.63E-08,807238.1669,0.132043163,0,8.25E-12,0,3.09E-15,3.14E-11
20,0.0218,-518029.8909,5.18E+05,50.98592066,0.00651706,1.64E-08,807280.739,0.132046357,0,8.25E-12,0,3.11E-15,3.15E-11
20,0.0219,-517410.1977,5.17E+05,51.21980103,0.00652723,1.64E-08,807323.3111,0.13204955,0,8.25E-12,0,3.12E-15,3.17E-11
20,0.022,-516793.3277,5.17E+05,51.4536814,0.0065374,1.65E-08,807365.8833,0.132052744,0,8.25E-12,0,3.14E-15,3.18E-11
20,0.0221,-516179.2554,5.16E+05,51.68756177,0.00654757,1.66E-08,807408.4554,0.132055937,0,8.25E-12,0,3.15E-15,3.20E-11
20,0.0222,-515567.9553,5.16E+05,51.92144214,0.00655774,1.67E-08,807451.0275,0.13205913,0,8.25E-12,0,3.16E-15,3.21E-11
20,0.0223,-514959.4027,5.15E+05,52.15532251,0.00656791,1.67E-08,807493.5997,0.132062324,0,8.25E-12,0,3.18E-15,3.22E-11
20,0.0224,-514353.5729,5.14E+05,52.38920288,0.00657808,1.68E-08,807536.1718,0.132065517,0,8.25E-12,0,3.19E-15,3.24E-11
20,0.0225,-513750.4418,5.14E+05,52.62308325,0.00658825,1.69E-08,807578.7439,0.132068711,0,8.25E-12,0,3.21E-15,3.25E-11
20,0.0226,-513149.9852,5.13E+05,52.85696362,0.00659842,1.70E-08,807621.316,0.132071904,0,8.25E-12,0,3.22E-15,3.26E-11
20,0.0227,-512552.1797,5.13E+05,53.09084399,0.00660859,1.70E-08,807663.8882,0.132075097,0,8.25E-12,0,3.23E-15,3.28E-11
20,0.0228,-511957.0019,5.12E+05,53.32472436,0.00661876,1.71E-08,807706.4603,0.132078291,0,8.25E-12,0,3.25E-15,3.29E-11
20,0.0229,-511364.4289,5.11E+05,53.55860473,0.00662893,1.72E-08,807749.0324,0.132081484,0,8.25E-12,0,3.26E-15,3.31E-11
20,0.023,-510774.4378,5.11E+05,53.7924851,0.0066391,1.73E-08,807791.6046,0.132084677,0,8.25E-12,0,3.28E-15,3.32E-11
20,0.0231,-510187.0064,5.10E+05,54.02636547,0.00664927,1.74E-08,807834.1767,0.132087871,0,8.25E-12,0,3.29E-15,3.33E-11
20,0.0232,-509602.1125,5.10E+05,54.26024584,0.00665944,1.74E-08,807876.7488,0.132091064,0,8.25E-12,0,3.31E-15,3.35E-11
20,0.0233,-509019.7343,5.09E+05,54.49412621,0.00666961,1.75E-08,807919.3209,0.132094258,0,8.25E-12,0,3.32E-15,3.36E-11
20,0.0234,-508439.8502,5.08E+05,54.72800658,0.00667978,1.76E-08,807961.8931,0.132097451,0,8.25E-12,0,3.33E-15,3.38E-11
20,0.0235,-507862.439,5.08E+05,54.96188695,0.00668995,1.77E-08,808004.4652,0.132100644,0,8.25E-12,0,3.35E-15,3.39E-11
20,0.0236,-507287.4796,5.07E+05,55.19576732,0.00670012,1.77E-08,808047.0373,0.132103838,0,8.25E-12,0,3.36E-15,3.40E-11
20,0.0237,-506714.9514,5.07E+05,55.42964769,0.00671029,1.78E-08,808089.6095,0.132107031,0,8.25E-12,0,3.38E-15,3.42E-11
20,0.0238,-506144.8338,5.06E+05,55.66352806,0.00672046,1.79E-08,808132.1816,0.132110224,0,8.25E-12,0,3.39E-15,3.43E-11
20,0.0239,-505577.1066,5.06E+05,55.89740843,0.00673063,1.80E-08,808174.7537,0.132113418,0,8.25E-12,0,3.41E-15,3.44E-11
20,0.024,-505011.7499,5.05E+05,56.1312888,0.0067408,1.80E-08,808217.3258,0.132116611,0,8.25E-12,0,3.42E-15,3.46E-11
20,0.0241,-504448.744,5.04E+05,56.36516917,0.00675097,1.81E-08,808259.898,0.132119805,0,8.25E-12,0,3.43E-15,3.47E-11
20,0.0242,-503888.0694,5.04E+05,56.59904954,0.00676114,1.82E-08,808302.4701,0.132122998,0,8.25E-12,0,3.45E-15,3.49E-11
20,0.0243,-503329.7068,5.03E+05,56.83292991,0.00677131,1.83E-08,808345.0422,0.132126191,0,8.25E-12,0,3.46E-15,3.50E-11
20,0.0244,-502773.6374,5.03E+05,57.06681028,0.00678148,1.83E-08,808387.6144,0.132129385,0,8.25E-12,0,3.48E-15,3.51E-11
20,0.0245,-502219.8422,5.02E+05,57.30069065,0.00679165,1.84E-08,808430.1865,0.132132578,0,8.25E-12,0,3.49E-15,3.53E-11
20,0.0246,-501668.3028,5.02E+05,57.53457102,0.00680182,1.85E-08,808472.7586,0.132135771,0,8.25E-12,0,3.51E-15,3.54E-11
20,0.0247,-501119.001,5.01E+05,57.76845139,0.00681199,1.86E-08,808515.3307,0.132138965,0,8.25E-12,0,3.52E-15,3.55E-11
20,0.0248,-500571.9185,5.01E+05,58.00233176,0.00682216,1.86E-08,808557.9029,0.132142158,0,8.25E-12,0,3.53E-15,3.57E-11
20,0.0249,-500027.0376,5.00E+05,58.23621213,0.00683233,1.87E-08,808600.475,0.132145352,0,8.25E-12,0,3.55E-15,3.58E-11
20,0.025,-499484.3405,4.99E+05,58.4700925,0.0068425,1.88E-08,808643.0471,0.132148545,0,8.25E-12,0,3.56E-15,3.59E-11
20,0.0251,-498943.81,4.99E+05,58.70397287,0.00685267,1.89E-08,808685.6193,0.132151738,0,8.25E-12,0,3.58E-15,3.61E-11
20,0.0252,-498405.4286,4.98E+05,58.93785324,0.00686284,1.89E-08,808728.1914,0.132154932,0,8.25E-12,0,3.59E-15,3.62E-11
20,0.0253,-497869.1795,4.98E+05,59.17173361,0.00687301,1.90E-08,808770.7635,0.132158125,0,8.25E-12,0,3.61E-15,3.64E-11
20,0.0254,-497335.0458,4.97E+05,59.40561398,0.00688318,1.91E-08,808813.3356,0.132161319,0,8.25E-12,0,3.62E-15,3.65E-11
20,0.0255,-496803.0108,4.97E+05,59.63949435,0.00689335,1.92E-08,808855.9078,0.132164512,0,8.25E-12,0,3.63E-15,3.66E-11
20,0.0256,-496273.0581,4.96E+05,59.87337472,0.00690352,1.92E-08,808898.4799,0.132167705,0,8.25E-12,0,3.65E-15,3.68E-11
20,0.0257,-495745.1716,4.96E+05,60.10725509,0.00691369,1.93E-08,808941.052,0.132170899,0,8.25E-12,0,3.66E-15,3.69E-11
20,0.0258,-495219.3351,4.95E+05,60.34113546,0.00692386,1.94E-08,808983.6242,0.132174092,0,8.25E-12,0,3.68E-15,3.70E-11
20,0.0259,-494695.5328,4.95E+05,60.57501583,0.00693403,1.95E-08,809026.1963,0.132177285,0,8.25E-12,0,3.69E-15,3.72E-11
20,0.026,-494173.749,4.94E+05,60.8088962,0.0069442,1.95E-08,809068.7684,0.132180479,0,8.25E-12,0,3.71E-15,3.73E-11
20,0.0261,-493653.9682,4.94E+05,61.04277657,0.00695437,1.96E-08,809111.3405,0.132183672,0,8.25E-12,0,3.72E-15,3.75E-11
20,0.0262,-493136.1751,4.93E+05,61.27665694,0.00696454,1.97E-08,809153.9127,0.132186866,0,8.25E-12,0,3.73E-15,3.76E-11
20,0.0263,-492620.3546,4.93E+05,61.51053731,0.00697471,1.98E-08,809196.4848,0.132190059,0,8.25E-12,0,3.75E-15,3.77E-11
20,0.0264,-492106.4916,4.92E+05,61.74441768,0.00698488,1.98E-08,809239.0569,0.132193252,0,8.25E-12,0,3.76E-15,3.79E-11
20,0.0265,-491594.5714,4.92E+05,61.97829805,0.00699505,1.99E-08,809281.6291,0.132196446,0,8.25E-12,0,3.78E-15,3.80E-11
20,0.0266,-491084.5794,4.91E+05,62.21217842,0.00700522,2.00E-08,809324.2012,0.132199639,0,8.25E-12,0,3.79E-15,3.81E-11
20,0.0267,-490576.501,4.91E+05,62.44605879,0.00701539,2.01E-08,809366.7733,0.132202832,0,8.25E-12,0,3.80E-15,3.83E-11
20,0.0268,-490070.322,4.90E+05,62.67993916,0.00702556,2.01E-08,809409.3454,0.132206026,0,8.25E-12,0,3.82E-15,3.84E-11
20,0.0269,-489566.0282,4.90E+05,62.91381953,0.00703573,2.02E-08,809451.9176,0.132209219,0,8.25E-12,0,3.83E-15,3.86E-11
20,0.027,-489063.6056,4.89E+05,63.1476999,0.0070459,2.03E-08,809494.4897,0.132212413,0,8.25E-12,0,3.85E-15,3.87E-11
20,0.0271,-488563.0404,4.89E+05,63.38158027,0.00705607,2.04E-08,809537.0618,0.132215606,0,8.25E-12,0,3.86E-15,3.88E-11
20,0.0272,-488064.319,4.88E+05,63.61546064,0.00706624,2.04E-08,809579.634,0.132218799,0,8.25E-12,0,3.88E-15,3.90E-11
20,0.0273,-487567.4277,4.88E+05,63.84934101,0.00707641,2.05E-08,809622.2061,0.132221993,0,8.25E-12,0,3.89E-15,3.91E-11
20,0.0274,-487072.3532,4.87E+05,64.08322138,0.00708658,2.06E-08,809664.7782,0.132225186,0,8.25E-12,0,3.90E-15,3.92E-11
20,0.0275,-486579.0822,4.87E+05,64.31710175,0.00709675,2.07E-08,809707.3503,0.13222838,0,8.25E-12,0,3.92E-15,3.94E-11
20,0.0276,-486087.6017,4.86E+05,64.55098212,0.00710692,2.07E-08,809749.9225,0.132231573,0,8.25E-12,0,3.93E-15,3.95E-11
20,0.0277,-485597.8987,4.86E+05,64.78486249,0.00711709,2.08E-08,809792.4946,0.132234766,0,8.25E-12,0,3.95E-15,3.96E-11
20,0.0278,-485109.9604,4.85E+05,65.01874286,0.00712726,2.09E-08,809835.0667,0.13223796,0,8.25E-12,0,3.96E-15,3.98E-11
20,0.0279,-484623.7742,4.85E+05,65.25262323,0.00713743,2.10E-08,809877.6389,0.132241153,0,8.25E-12,0,3.98E-15,3.99E-11
20,0.028,-484139.3274,4.84E+05,65.4865036,0.0071476,2.10E-08,809920.211,0.132244346,0,8.25E-12,0,3.99E-15,4.01E-11
20,0.0281,-483656.6077,4.84E+05,65.72038397,0.00715777,2.11E-08,809962.7831,0.13224754,0,8.25E-12,0,4.00E-15,4.02E-11
20,0.0282,-483175.6029,4.83E+05,65.95426434,0.00716794,2.12E-08,810005.3552,0.132250733,0,8.25E-12,0,4.02E-15,4.03E-11
20,0.0283,-482696.3007,4.83E+05,66.18814471,0.00717811,2.13E-08,810047.9274,0.132253927,0,8.25E-12,0,4.03E-15,4.05E-11
20,0.0284,-482218.6891,4.82E+05,66.42202508,0.00718828,2.13E-08,810090.4995,0.13225712,0,8.25E-12,0,4.05E-15,4.06E-11
20,0.0285,-481742.7564,4.82E+05,66.65590545,0.00719845,2.14E-08,810133.0716,0.132260313,0,8.25E-12,0,4.06E-15,4.07E-11
20,0.0286,-481268.4907,4.81E+05,66.88978582,0.00720862,2.15E-08,810175.6438,0.132263507,0,8.25E-12,0,4.08E-15,4.09E-11
20,0.0287,-480795.8803,4.81E+05,67.12366619,0.00721879,2.16E-08,810218.2159,0.1322667,0,8.25E-12,0,4.09E-15,4.10E-11
20,0.0288,-480324.9138,4.80E+05,67.35754656,0.00722896,2.16E-08,810260.788,0.132269893,0,8.25E-12,0,4.10E-15,4.11E-11
20,0.0289,-479855.5798,4.80E+05,67.59142693,0.00723913,2.17E-08,810303.3601,0.132273087,0,8.25E-12,0,4.12E-15,4.13E-11
20,0.029,-479387.867,4.79E+05,67.8253073,0.0072493,2.18E-08,810345.9323,0.13227628,0,8.25E-12,0,4.13E-15,4.14E-11
20,0.0291,-478921.7642,4.79E+05,68.05918767,0.00725947,2.19E-08,810388.5044,0.132279474,0,8.25E-12,0,4.15E-15,4.16E-11
20,0.0292,-478457.2604,4.78E+05,68.29306804,0.00726964,2.19E-08,810431.0765,0.132282667,0,8.25E-12,0,4.16E-15,4.17E-11
20,0.0293,-477994.3446,4.78E+05,68.52694841,0.00727981,2.20E-08,810473.6487,0.13228586,0,8.25E-12,0,4.18E-15,4.18E-11
20,0.0294,-477533.0061,4.78E+05,68.76082878,0.00728998,2.21E-08,810516.2208,0.132289054,0,8.25E-12,0,4.19E-15,4.20E-11
20,0.0295,-477073.2341,4.77E+05,68.99470915,0.00730015,2.22E-08,810558.7929,0.132292247,0,8.25E-12,0,4.20E-15,4.21E-11
20,0.0296,-476615.018,4.77E+05,69.22858952,0.00731032,2.22E-08,810601.365,0.13229544,0,8.25E-12,0,4.22E-15,4.22E-11
20,0.0297,-476158.3473,4.76E+05,69.46246989,0.00732049,2.23E-08,810643.9372,0.132298634,0,8.25E-12,0,4.23E-15,4.24E-11
20,0.0298,-475703.2116,4.76E+05,69.69635026,0.00733066,2.24E-08,810686.5093,0.132301827,0,8.25E-12,0,4.25E-15,4.25E-11
20,0.0299,-475249.6007,4.75E+05,69.93023063,0.00734083,2.25E-08,810729.0814,0.132305021,0,8.25E-12,0,4.26E-15,4.26E-11
20,0.03,-474797.5044,4.75E+05,70.164111,0.007351,2.25E-08,810771.6536,0.132308214,0,8.25E-12,0,4.28E-15,4.28E-11
20,0.0301,-474346.9126,4.74E+05,70.39799137,0.00736117,2.26E-08,810814.2257,0.132311407,0,8.25E-12,0,4.29E-15,4.29E-11
20,0.0302,-473897.8152,4.74E+05,70.63187174,0.00737134,2.27E-08,810856.7978,0.132314601,0,8.25E-12,0,4.30E-15,4.31E-11
20,0.0303,-473450.2025,4.73E+05,70.86575211,0.00738151,2.28E-08,810899.3699,0.132317794,0,8.25E-12,0,4.32E-15,4.32E-11
20,0.0304,-473004.0646,4.73E+05,71.09963248,0.00739168,2.28E-08,810941.9421,0.132320988,0,8.25E-12,0,4.33E-15,4.33E-11
20,0.0305,-472559.3918,4.73E+05,71.33351285,0.00740185,2.29E-08,810984.5142,0.132324181,0,8.25E-12,0,4.35E-15,4.35E-11
20,0.0306,-472116.1747,4.72E+05,71.56739322,0.00741202,2.30E-08,811027.0863,0.132327374,0,8.25E-12,0,4.36E-15,4.36E-11
20,0.0307,-471674.4035,4.72E+05,71.80127359,0.00742219,2.31E-08,811069.6584,0.132330568,0,8.25E-12,0,4.37E-15,4.37E-11
20,0.0308,-471234.0691,4.71E+05,72.03515396,0.00743236,2.31E-08,811112.2306,0.132333761,0,8.25E-12,0,4.39E-15,4.39E-11
20,0.0309,-470795.162,4.71E+05,72.26903433,0.00744253,2.32E-08,811154.8027,0.132336954,0,8.25E-12,0,4.40E-15,4.40E-11
20,0.031,-470357.673,4.70E+05,72.5029147,0.0074527,2.33E-08,811197.3748,0.132340148,0,8.25E-12,0,4.42E-15,4.41E-11
20,0.0311,-469921.5929,4.70E+05,72.73679507,0.00746287,2.34E-08,811239.947,0.132343341,0,8.25E-12,0,4.43E-15,4.43E-11
20,0.0312,-469486.9129,4.69E+05,72.97067544,0.00747304,2.34E-08,811282.5191,0.132346535,0,8.25E-12,0,4.45E-15,4.44E-11
20,0.0313,-469053.6238,4.69E+05,73.20455581,0.00748321,2.35E-08,811325.0912,0.132349728,0,8.25E-12,0,4.46E-15,4.45E-11
20,0.0314,-468621.7168,4.69E+05,73.43843618,0.00749338,2.36E-08,811367.6633,0.132352921,0,8.25E-12,0,4.47E-15,4.47E-11
20,0.0315,-468191.1831,4.68E+05,73.67231655,0.00750355,2.37E-08,811410.2355,0.132356115,0,8.25E-12,0,4.49E-15,4.48E-11
20,0.0316,-467762.014,4.68E+05,73.90619692,0.00751372,2.37E-08,811452.8076,0.132359308,0,8.25E-12,0,4.50E-15,4.50E-11
20,0.0317,-467334.2009,4.67E+05,74.14007729,0.00752389,2.38E-08,811495.3797,0.132362501,0,8.25E-12,0,4.52E-15,4.51E-11
20,0.0318,-466907.7353,4.67E+05,74.37395766,0.00753406,2.39E-08,811537.9519,0.132365695,0,8.25E-12,0,4.53E-15,4.52E-11
20,0.0319,-466482.6087,4.66E+05,74.60783803,0.00754423,2.40E-08,811580.524,0.132368888,0,8.25E-12,0,4.55E-15,4.54E-11
20,0.032,-466058.8126,4.66E+05,74.8417184,0.0075544,2.40E-08,811623.0961,0.132372082,0,8.25E-12,0,4.56E-15,4.55E-11
20,0.0321,-465636.3388,4.66E+05,75.07559877,0.00756457,2.41E-08,811665.6682,0.132375275,0,8.25E-12,0,4.57E-15,4.56E-11
20,0.0322,-465215.1792,4.65E+05,75.30947914,0.00757474,2.42E-08,811708.2404,0.132378468,0,8.25E-12,0,4.59E-15,4.58E-11
20,0.0323,-464795.3254,4.65E+05,75.54335951,0.00758491,2.43E-08,811750.8125,0.132381662,0,8.25E-12,0,4.60E-15,4.59E-11
20,0.0324,-464376.7695,4.64E+05,75.77723988,0.00759508,2.43E-08,811793.3846,0.132384855,0,8.25E-12,0,4.62E-15,4.60E-11
20,0.0325,-463959.5035,4.64E+05,76.01112025,0.00760525,2.44E-08,811835.9568,0.132388049,0,8.25E-12,0,4.63E-15,4.62E-11
20,0.0326,-463543.5193,4.64E+05,76.24500062,0.00761542,2.45E-08,811878.5289,0.132391242,0,8.25E-12,0,4.65E-15,4.63E-11
20,0.0327,-463128.8093,4.63E+05,76.47888099,0.00762559,2.46E-08,811921.101,0.132394435,0,8.25E-12,0,4.66E-15,4.64E-11
20,0.0328,-462715.3655,4.63E+05,76.71276136,0.00763576,2.46E-08,811963.6731,0.132397629,0,8.25E-12,0,4.67E-15,4.66E-11
20,0.0329,-462303.1803,4.62E+05,76.94664173,0.00764593,2.47E-08,812006.2453,0.132400822,0,8.25E-12,0,4.69E-15,4.67E-11
20,0.033,-461892.2461,4.62E+05,77.1805221,0.0076561,2.48E-08,812048.8174,0.132404015,0,8.25E-12,0,4.70E-15,4.69E-11
20,0.0331,-461482.5552,4.61E+05,77.41440247,0.00766627,2.49E-08,812091.3895,0.132407209,0,8.25E-12,0,4.72E-15,4.70E-11
20,0.0332,-461074.1002,4.61E+05,77.64828284,0.00767644,2.49E-08,812133.9617,0.132410402,0,8.25E-12,0,4.73E-15,4.71E-11
20,0.0333,-460666.8737,4.61E+05,77.88216321,0.00768661,2.50E-08,812176.5338,0.132413596,0,8.25E-12,0,4.75E-15,4.73E-11
20,0.0334,-460260.8682,4.60E+05,78.11604358,0.00769678,2.51E-08,812219.1059,0.132416789,0,8.25E-12,0,4.76E-15,4.74E-11
20,0.0335,-459856.0765,4.60E+05,78.34992395,0.00770695,2.52E-08,812261.678,0.132419982,0,8.25E-12,0,4.77E-15,4.75E-11
20,0.0336,-459452.4913,4.59E+05,78.58380432,0.00771712,2.52E-08,812304.2502,0.132423176,0,8.25E-12,0,4.79E-15,4.77E-11
20,0.0337,-459050.1055,4.59E+05,78.81768469,0.00772729,2.53E-08,812346.8223,0.132426369,0,8.25E-12,0,4.80E-15,4.78E-11
20,0.0338,-458648.9119,4.59E+05,79.05156506,0.00773746,2.54E-08,812389.3944,0.132429562,0,8.25E-12,0,4.82E-15,4.79E-11
20,0.0339,-458248.9036,4.58E+05,79.28544543,0.00774763,2.55E-08,812431.9666,0.132432756,0,8.25E-12,0,4.83E-15,4.81E-11
20,0.034,-457850.0734,4.58E+05,79.5193258,0.0077578,2.55E-08,812474.5387,0.132435949,0,8.25E-12,0,4.85E-15,4.82E-11
20,0.0341,-457452.4146,4.57E+05,79.75320617,0.00776797,2.56E-08,812517.1108,0.132439143,0,8.25E-12,0,4.86E-15,4.83E-11
20,0.0342,-457055.9203,4.57E+05,79.98708654,0.00777814,2.57E-08,812559.6829,0.132442336,0,8.25E-12,0,4.87E-15,4.85E-11
20,0.0343,-456660.5835,4.57E+05,80.22096691,0.00778831,2.58E-08,812602.2551,0.132445529,0,8.25E-12,0,4.89E-15,4.86E-11
20,0.0344,-456266.3977,4.56E+05,80.45484728,0.00779848,2.58E-08,812644.8272,0.132448723,0,8.25E-12,0,4.90E-15,4.87E-11
20,0.0345,-455873.3562,4.56E+05,80.68872765,0.00780865,2.59E-08,812687.3993,0.132451916,0,8.25E-12,0,4.92E-15,4.89E-11
20,0.0346,-455481.4522,4.55E+05,80.92260802,0.00781882,2.60E-08,812729.9715,0.132455109,0,8.25E-12,0,4.93E-15,4.90E-11
20,0.0347,-455090.6793,4.55E+05,81.15648839,0.00782899,2.61E-08,812772.5436,0.132458303,0,8.25E-12,0,4.94E-15,4.91E-11
20,0.0348,-454701.0309,4.55E+05,81.39036876,0.00783916,2.61E-08,812815.1157,0.132461496,0,8.25E-12,0,4.96E-15,4.93E-11
20,0.0349,-454312.5005,4.54E+05,81.62424913,0.00784933,2.62E-08,812857.6878,0.13246469,0,8.25E-12,0,4.97E-15,4.94E-11
20,0.035,-453925.0819,4.54E+05,81.8581295,0.0078595,2.63E-08,812900.26,0.132467883,0,8.25E-12,0,4.99E-15,4.96E-11
20,0.0351,-453538.7685,4.54E+05,82.09200987,0.00786967,2.64E-08,812942.8321,0.132471076,0,8.25E-12,0,5.00E-15,4.97E-11
20,0.0352,-453153.5543,4.53E+05,82.32589024,0.00787984,2.64E-08,812985.4042,0.13247427,0,8.25E-12,0,5.02E-15,4.98E-11
20,0.0353,-452769.4328,4.53E+05,82.55977061,0.00789001,2.65E-08,813027.9764,0.132477463,0,8.25E-12,0,5.03E-15,5.00E-11
20,0.0354,-452386.398,4.52E+05,82.79365098,0.00790018,2.66E-08,813070.5485,0.132480657,0,8.25E-12,0,5.04E-15,5.01E-11
20,0.0355,-452004.4436,4.52E+05,83.02753135,0.00791035,2.67E-08,813113.1206,0.13248385,0,8.25E-12,0,5.06E-15,5.02E-11
20,0.0356,-451623.5637,4.52E+05,83.26141172,0.00792052,2.67E-08,813155.6927,0.132487043,0,8.25E-12,0,5.07E-15,5.04E-11
20,0.0357,-451243.7521,4.51E+05,83.49529209,0.00793069,2.68E-08,813198.2649,0.132490237,0,8.25E-12,0,5.09E-15,5.05E-11
20,0.0358,-450865.003,4.51E+05,83.72917246,0.00794086,2.69E-08,813240.837,0.13249343,0,8.25E-12,0,5.10E-15,5.06E-11
20,0.0359,-450487.3103,4.50E+05,83.96305283,0.00795103,2.70E-08,813283.4091,0.132496623,0,8.25E-12,0,5.12E-15,5.08E-11
20,0.036,-450110.6683,4.50E+05,84.1969332,0.0079612,2.70E-08,813325.9813,0.132499817,0,8.25E-12,0,5.13E-15,5.09E-11
20,0.0361,-449735.071,4.50E+05,84.43081357,0.00797137,2.71E-08,813368.5534,0.13250301,0,8.25E-12,0,5.14E-15,5.10E-11
20,0.0362,-449360.5128,4.49E+05,84.66469394,0.00798154,2.72E-08,813411.1255,0.132506204,0,8.25E-12,0,5.16E-15,5.12E-11
20,0.0363,-448986.9877,4.49E+05,84.89857431,0.00799171,2.73E-08,813453.6976,0.132509397,0,8.25E-12,0,5.17E-15,5.13E-11
