“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2020/4/1 20:00,15.6,57,,0.0,,7.0,–k–k¼,,1.0e-50,
2020/4/1 21:00,16.2,55,,0.0,,6.9,–k–k¼,,1.0e-50,
2020/4/1 22:00,15.6,54,,0.0,,7.3,–k–k¼,,1.0e-50,
2020/4/1 23:00,15.3,54,,0.0,,7.3,–k–k¼,,1.0e-50,
2020/4/2 0:00,15.7,53,,0.0,,7.0,–k–k¼,,1.0e-50,
2020/4/2 1:00,15.0,53,,0.0,,7.2,–k–k¼,,1.0e-50,
2020/4/2 2:00,14.7,54,,0.0,,6.9,–k–k¼,,1.0e-50,
2020/4/2 3:00,15.4,54,,0.0,,6.5,–k–k¼,,1.0e-50,
2020/4/2 4:00,14.8,52,,0.0,,6.7,–k–k¼,,1.0e-50,
2020/4/2 5:00,14.8,54,,0.0,,6.7,–k–k¼,,1.0e-50,
2020/4/2 6:00,15.5,53,,0.0,,6.5,–k–k¼,,1.0e-50,
2020/4/2 7:00,14.9,51,,0.0,,6.7,–k–k¼,,0.01,
2020/4/2 8:00,15.3,52,,0.0,,6.5,–k–k¼,,0.01,
2020/4/2 9:00,16.5,49,,0.0,,6.5,–k–k¼,,0.01,
2020/4/2 10:00,16.6,45,,0.0,,7.0,–k,,0.01,
2020/4/2 11:00,17.2,45,,0.0,,7.1,–k,,0.01,
2020/4/2 12:00,18.2,41,,0.0,,7.1,–k,,0.01,
2020/4/2 13:00,18.1,42,,0.0,,7.7,–k,,0.01,
2020/4/2 14:00,18.0,43,,0.0,,7.4,–k,,0.01,
2020/4/2 15:00,18.5,42,,0.0,,7.0,–k,,0.01,
2020/4/2 16:00,18.2,43,,0.0,,7.4,–k,,0.01,
2020/4/2 17:00,17.8,46,,0.0,,7.6,–k–k¼,,0.01,
2020/4/2 18:00,18.1,46,,0.0,,6.9,–k,,0.01,
2020/4/2 19:00,17.5,44,,0.0,,7.0,–k–k¼,,0.01,
2020/4/2 20:00,17.4,45,,0.0,,6.3,–k–k¼,,1.0e-50,
2020/4/2 21:00,17.7,47,,0.0,,4.5,–k–k¼,,1.0e-50,
2020/4/2 22:00,17.2,46,,0.0,,5.0,–k–k¼,,1.0e-50,
2020/4/2 23:00,17.1,48,,0.0,,4.9,–k–k¼,,1.0e-50,
2020/4/3 0:00,17.8,47,,0.0,,5.1,–k–k¼,,1.0e-50,
2020/4/3 1:00,17.4,46,,0.0,,5.6,–k–k¼,,1.0e-50,
2020/4/3 2:00,17.1,49,,0.0,,5.4,–k–k¼,,1.0e-50,
2020/4/3 3:00,17.6,49,,0.0,,4.9,–k–k¼,,1.0e-50,
2020/4/3 4:00,16.9,51,,0.0,,4.8,–k–k¼,,1.0e-50,
2020/4/3 5:00,16.6,56,,0.0,,4.5,–k,,1.0e-50,
2020/4/3 6:00,17.4,55,,0.0,,4.2,–k,,1.0e-50,
2020/4/3 7:00,16.6,58,,0.0,,4.1,–k,,0.01,
2020/4/3 8:00,17.2,57,,0.0,,3.8,–k,,0.01,
2020/4/3 9:00,18.3,50,,0.0,,3.8,–k,,0.01,
2020/4/3 10:00,18.5,49,,0.0,,4.0,–k,,0.01,
2020/4/3 11:00,18.8,49,,0.0,,3.9,–k,,0.01,
2020/4/3 12:00,19.6,45,,0.0,,2.9,–k,,0.01,
2020/4/3 13:00,19.6,48,,0.0,,3.5,–k,,0.01,
2020/4/3 14:00,19.7,49,,0.0,,2.8,–k–k“Œ,,0.01,
2020/4/3 15:00,20.3,46,,0.0,,2.2,“Œ–k“Œ,,0.01,
2020/4/3 16:00,19.8,50,,0.0,,2.9,“Œ–k“Œ,,0.01,
2020/4/3 17:00,19.5,55,,0.0,,3.2,“Œ,,0.01,
2020/4/3 18:00,19.4,59,,0.0,,3.3,“Œ–k“Œ,,0.01,
2020/4/3 19:00,18.8,56,,0.0,,3.0,“Œ–k“Œ,,0.01,
2020/4/3 20:00,18.6,56,,0.0,,3.2,“Œ–k“Œ,,1.0e-50,
2020/4/3 21:00,18.4,59,,0.0,,2.8,“Œ–k“Œ,,1.0e-50,
2020/4/3 22:00,17.7,62,,0.0,,1.9,“Œ–k“Œ,,1.0e-50,
2020/4/3 23:00,17.5,61,,0.0,,1.9,“Œ,,1.0e-50,
2020/4/4 0:00,17.5,58,,0.0,,2.3,“Œ,,1.0e-50,
2020/4/4 1:00,17.0,62,,0.0,,1.8,“Œ,,1.0e-50,
2020/4/4 2:00,16.8,63,,0.0,,2.2,“Œ,,1.0e-50,
2020/4/4 3:00,17.3,59,,0.0,,2.6,“Œ,,1.0e-50,
2020/4/4 4:00,16.7,63,,0.0,,2.0,“Œ,,1.0e-50,
2020/4/4 5:00,16.7,64,,0.0,,2.2,“Œ“ì“Œ,,1.0e-50,
2020/4/4 6:00,17.6,60,,0.0,,3.0,“Œ,,1.0e-50,
2020/4/4 7:00,17.2,67,,0.0,,2.4,“Œ“ì“Œ,,0.01,
2020/4/4 8:00,17.9,65,,0.0,,2.7,“Œ“ì“Œ,,0.01,
2020/4/4 9:00,19.0,54,,0.0,,3.7,“Œ,,0.01,
2020/4/4 10:00,19.4,54,,0.0,,3.9,“Œ,,0.01,
2020/4/4 11:00,19.7,53,,0.0,,4.1,“Œ,,0.01,
2020/4/4 12:00,20.2,52,,0.0,,4.3,“Œ,,0.01,
2020/4/4 13:00,20.3,53,,0.0,,4.6,“Œ,,0.01,
2020/4/4 14:00,20.1,53,,0.0,,4.6,“Œ,,0.01,
2020/4/4 15:00,20.1,54,,0.0,,4.5,“Œ“ì“Œ,,0.01,
2020/4/4 16:00,19.8,55,,0.0,,4.8,“Œ“ì“Œ,,0.01,
2020/4/4 17:00,19.5,56,,0.0,,4.6,“Œ“ì“Œ,,0.01,
2020/4/4 18:00,19.3,58,,0.0,,4.4,“Œ“ì“Œ,,0.01,
2020/4/4 19:00,18.7,64,,0.0,,3.3,“Œ“ì“Œ,,0.01,
2020/4/4 20:00,18.9,63,,0.0,,3.3,“ì“Œ,,1.0e-50,
2020/4/4 21:00,18.9,61,,0.0,,3.7,“Œ“ì“Œ,,1.0e-50,
2020/4/4 22:00,18.6,65,,0.0,,3.0,“ì“Œ,,1.0e-50,
2020/4/4 23:00,18.7,65,,0.0,,3.2,“Œ“ì“Œ,,1.0e-50,
2020/4/5 0:00,19.2,64,,0.0,,4.1,“ì“Œ,,1.0e-50,
2020/4/5 1:00,18.7,63,,0.0,,3.1,“ì“Œ,,1.0e-50,
2020/4/5 2:00,18.8,64,,0.0,,3.4,“ì“Œ,,1.0e-50,
2020/4/5 3:00,19.4,62,,0.0,,4.8,“ì“Œ,,1.0e-50,
2020/4/5 4:00,18.9,65,,0.0,,3.6,“ì“Œ,,1.0e-50,
2020/4/5 5:00,19.0,66,,0.0,,3.2,“ì“Œ,,1.0e-50,
2020/4/5 6:00,19.7,67,,0.0,,4.5,“ì“Œ,,1.0e-50,
2020/4/5 7:00,19.4,68,,0.0,,3.8,“ì“Œ,,0.01,
2020/4/5 8:00,20.0,67,,0.0,,3.9,“ì“Œ,,0.01,
2020/4/5 9:00,20.9,65,,0.0,,4.7,“ì“Œ,,0.01,
2020/4/5 10:00,21.5,59,,0.0,,4.7,“ì“ì“Œ,,0.01,
2020/4/5 11:00,21.5,63,,0.0,,4.8,“ì“Œ,,0.01,
2020/4/5 12:00,21.9,61,,0.0,,4.7,“ì“Œ,,0.01,
2020/4/5 13:00,21.8,62,,0.0,,5.3,“ì“Œ,,0.01,
2020/4/5 14:00,21.9,62,,0.0,,4.8,“ì“Œ,,0.01,
2020/4/5 15:00,21.9,61,,0.0,,5.3,“ì“Œ,,0.01,
2020/4/5 16:00,21.8,62,,0.0,,5.2,“ì“Œ,,0.01,
2020/4/5 17:00,21.5,64,,0.0,,5.2,“ì“Œ,,0.01,
2020/4/5 18:00,21.2,68,,0.0,,5.3,“ì“Œ,,0.01,
2020/4/5 19:00,20.7,71,,0.0,,4.6,“ì“Œ,,0.01,
2020/4/5 20:00,20.7,72,,0.0,,4.3,“ì“Œ,,1.0e-50,
2020/4/5 21:00,20.9,73,,0.0,,4.8,“ì“Œ,,1.0e-50,
2020/4/5 22:00,20.7,73,,0.0,,4.3,“ì“Œ,,1.0e-50,
2020/4/5 23:00,20.7,74,,0.0,,4.2,“ì“Œ,,1.0e-50,
2020/4/6 0:00,21.0,74,,0.0,,4.6,“ì“Œ,,1.0e-50,
2020/4/6 1:00,20.9,76,,0.0,,3.8,“ì“Œ,,1.0e-50,
2020/4/6 2:00,20.9,76,,0.0,,3.8,“ì“ì“Œ,,1.0e-50,
2020/4/6 3:00,21.1,76,,0.0,,4.7,“ì“Œ,,1.0e-50,
2020/4/6 4:00,20.9,79,,0.0,,3.5,“ì“ì“Œ,,1.0e-50,
2020/4/6 5:00,21.0,78,,0.0,,3.3,“ì“ì“Œ,,1.0e-50,
2020/4/6 6:00,21.3,79,,0.0,,4.0,“ì“ì“Œ,,1.0e-50,
2020/4/6 7:00,21.1,82,,0.0,,3.3,“ì“Œ,,0.01,
2020/4/6 8:00,21.2,81,,0.0,,3.8,“ì“Œ,,0.01,
2020/4/6 9:00,22.1,77,,0.0,,4.9,“ì“Œ,,0.01,
2020/4/6 10:00,22.4,76,,0.0,,5.0,“ì“ì“Œ,,0.01,
2020/4/6 11:00,22.6,74,,0.0,,5.3,“ì“ì“Œ,,0.01,
2020/4/6 12:00,22.8,74,,0.0,,5.0,“ì“ì“Œ,,0.01,
2020/4/6 13:00,22.8,75,,0.0,,4.6,“ì“ì“Œ,,0.01,
2020/4/6 14:00,22.8,75,,0.0,,4.9,“ì“ì“Œ,,0.01,
2020/4/6 15:00,22.6,75,,0.0,,4.3,“ì“ì“Œ,,0.01,
2020/4/6 16:00,22.5,77,,0.0,,4.4,“ì“ì“Œ,,0.01,
2020/4/6 17:00,22.2,78,,0.0,,4.5,“ì“ì“Œ,,0.01,
2020/4/6 18:00,22.1,80,,0.0,,3.9,“ì“ì“Œ,,0.01,
2020/4/6 19:00,21.7,83,,0.0,,3.5,“ì“ì“Œ,,0.01,
2020/4/6 20:00,21.8,82,,0.0,,3.8,“ì“ì“Œ,,1.0e-50,
2020/4/6 21:00,21.8,85,,0.0,,3.7,“ì“ì“Œ,,1.0e-50,
2020/4/6 22:00,21.7,85,,0.0,,4.0,“ì“ì“Œ,,1.0e-50,
2020/4/6 23:00,21.8,85,,0.0,,4.5,“ì“ì“Œ,,1.0e-50,
2020/4/7 0:00,21.7,84,,0.0,,4.3,“ì“ì“Œ,,1.0e-50,
2020/4/7 1:00,21.6,81,,0.0,,4.3,“ì“ì“Œ,,1.0e-50,
2020/4/7 2:00,21.6,82,,0.0,,3.9,“ì“ì“Œ,,1.0e-50,
2020/4/7 3:00,21.5,83,,0.0,,4.4,“ì“ì“Œ,,1.0e-50,
2020/4/7 4:00,21.4,84,,0.0,,3.2,“ì,,1.0e-50,
2020/4/7 5:00,21.4,83,,0.0,,3.5,“ì,,1.0e-50,
2020/4/7 6:00,21.4,86,,0.1,,3.5,“ì,,1.0e-50,
2020/4/7 7:00,21.3,84,,0.0,,3.0,“ì,,0.01,
2020/4/7 8:00,21.5,83,,0.0,,2.5,“ì,,0.01,
2020/4/7 9:00,22.0,81,,0.0,,4.6,“ì,,0.01,
2020/4/7 10:00,22.3,77,,0.0,,4.2,“ì,,0.01,
2020/4/7 11:00,22.6,74,,0.0,,3.7,“ì,,0.01,
2020/4/7 12:00,22.8,77,,0.0,,3.6,“ì“ì¼,,0.01,
2020/4/7 13:00,23.0,77,,0.0,,3.9,“ì“ì¼,,0.01,
2020/4/7 14:00,22.9,78,,0.0,,3.4,“ì“ì¼,,0.01,
2020/4/7 15:00,22.8,80,,0.0,,2.1,“ì“ì¼,,0.01,
2020/4/7 16:00,22.7,81,,0.0,,2.5,“ì“ì¼,,0.01,
2020/4/7 17:00,22.1,85,,1.1,,2.7,“ì“ì¼,,0.01,
2020/4/7 18:00,22.1,85,,0.1,,1.9,“ì“ì¼,,0.01,
2020/4/7 19:00,21.7,87,,0.0,,2.1,“ì“ì¼,,0.01,
2020/4/7 20:00,21.6,88,,0.0,,2.1,“ì,,1.0e-50,
2020/4/7 21:00,21.2,91,,0.0,,2.3,“ì“ì“Œ,,1.0e-50,
2020/4/7 22:00,21.0,91,,0.0,,2.2,“ì,,1.0e-50,
2020/4/7 23:00,21.0,91,,0.0,,2.7,“ì“ì“Œ,,1.0e-50,
2020/4/8 0:00,21.2,90,,0.0,,2.9,“ì,,1.0e-50,
2020/4/8 1:00,21.0,91,,0.0,,3.0,“ì,,1.0e-50,
2020/4/8 2:00,20.9,91,,0.0,,2.6,“ì,,1.0e-50,
2020/4/8 3:00,21.2,92,,0.0,,2.6,“ì,,1.0e-50,
2020/4/8 4:00,20.9,94,,0.0,,2.6,“ì,,1.0e-50,
2020/4/8 5:00,21.0,93,,0.0,,2.8,“ì,,1.0e-50,
2020/4/8 6:00,21.3,92,,0.0,,3.1,“ì,,1.0e-50,
2020/4/8 7:00,21.1,92,,0.0,,2.9,“ì,,0.01,
2020/4/8 8:00,22.1,85,,0.0,,3.5,“ì,,0.01,
2020/4/8 9:00,22.9,81,,0.0,,4.1,“ì,,0.01,
2020/4/8 10:00,23.7,80,,0.0,,4.1,“ì“ì¼,,0.01,
2020/4/8 11:00,24.0,77,,0.0,,4.8,“ì“ì¼,,0.01,
2020/4/8 12:00,23.7,78,,0.0,,4.4,“ì“ì¼,,0.01,
2020/4/8 13:00,24.0,79,,0.0,,4.2,“ì“ì¼,,0.01,
2020/4/8 14:00,23.7,80,,0.0,,4.3,“ì¼,,0.01,
2020/4/8 15:00,23.4,81,,0.0,,3.9,“ì¼,,0.01,
2020/4/8 16:00,23.4,82,,0.0,,3.7,“ì¼,,0.01,
2020/4/8 17:00,23.0,85,,0.0,,3.7,“ì¼,,0.01,
2020/4/8 18:00,22.5,86,,0.0,,3.7,“ì¼,,0.01,
2020/4/8 19:00,22.1,88,,0.0,,3.9,“ì¼,,0.01,
2020/4/8 20:00,22.1,89,,0.0,,3.8,“ì¼,,1.0e-50,
2020/4/8 21:00,21.7,92,,0.0,,3.2,“ì¼,,1.0e-50,
2020/4/8 22:00,21.5,93,,0.0,,2.9,“ì¼,,1.0e-50,
2020/4/8 23:00,21.4,94,,0.0,,2.5,“ì¼,,1.0e-50,
2020/4/9 0:00,21.4,95,,0.0,,2.9,“ì¼,,1.0e-50,
2020/4/9 1:00,21.2,96,,0.0,,2.7,“ì¼,,1.0e-50,
2020/4/9 2:00,21.1,96,,0.0,,3.0,“ì¼,,1.0e-50,
2020/4/9 3:00,21.5,94,,0.0,,3.5,“ì¼,,1.0e-50,
2020/4/9 4:00,21.3,95,,0.0,,2.9,¼“ì¼,,1.0e-50,
2020/4/9 5:00,21.1,95,,0.0,,2.4,“ì¼,,1.0e-50,
2020/4/9 6:00,21.3,94,,0.0,,2.5,“ì¼,,1.0e-50,
2020/4/9 7:00,21.1,94,,0.0,,2.0,“ì“ì¼,,0.01,
2020/4/9 8:00,22.1,90,,0.0,,2.2,“ì“ì¼,,0.01,
2020/4/9 9:00,22.7,85,,0.0,,3.2,“ì“ì¼,,0.01,
2020/4/9 10:00,23.3,83,,0.0,,3.7,“ì“ì¼,,0.01,
2020/4/9 11:00,23.7,79,,0.0,,4.1,“ì“ì¼,,0.01,
2020/4/9 12:00,23.7,78,,0.0,,4.2,“ì“ì¼,,0.01,
2020/4/9 13:00,23.8,78,,0.0,,4.9,“ì¼,,0.01,
2020/4/9 14:00,23.9,76,,0.0,,4.6,“ì“ì¼,,0.01,
2020/4/9 15:00,23.6,77,,0.0,,3.9,“ì“ì¼,,0.01,
2020/4/9 16:00,23.0,80,,0.0,,4.0,“ì“ì¼,,0.01,
2020/4/9 17:00,22.7,82,,0.0,,3.3,“ì“ì¼,,0.01,
2020/4/9 18:00,22.5,83,,0.0,,2.8,“ì“ì¼,,0.01,
2020/4/9 19:00,21.9,86,,0.0,,3.1,“ì“ì¼,,0.01,
2020/4/9 20:00,21.9,86,,0.0,,3.2,“ì,,1.0e-50,
2020/4/9 21:00,21.8,88,,0.0,,2.9,“ì,,1.0e-50,
2020/4/9 22:00,21.8,88,,0.0,,3.3,“ì“ì“Œ,,1.0e-50,
2020/4/9 23:00,21.8,88,,0.0,,3.4,“ì“ì“Œ,,1.0e-50,
2020/4/10 0:00,21.9,90,,0.6,,3.6,“ì“ì“Œ,,1.0e-50,
2020/4/10 1:00,21.8,92,,0.0,,4.0,“ì,,1.0e-50,
2020/4/10 2:00,22.0,91,,0.3,,5.2,“ì,,1.0e-50,
2020/4/10 3:00,22.1,91,,0.1,,4.1,“ì,,1.0e-50,
2020/4/10 4:00,22.1,94,,0.0,,4.1,“ì,,1.0e-50,
2020/4/10 5:00,22.3,94,,0.0,,5.0,“ì,,1.0e-50,
2020/4/10 6:00,22.6,91,,1.2,,5.6,“ì,,1.0e-50,
2020/4/10 7:00,22.6,91,,0.0,,5.8,“ì“ì¼,,0.01,
2020/4/10 8:00,22.8,90,,0.0,,6.0,“ì“ì¼,,0.01,
2020/4/10 9:00,23.0,89,,0.3,,6.2,“ì“ì¼,,0.01,
2020/4/10 10:00,23.2,90,,1.5,,6.6,“ì“ì¼,,0.01,
2020/4/10 11:00,23.2,89,,0.0,,6.9,“ì“ì¼,,0.01,
2020/4/10 12:00,23.4,88,,0.2,,6.5,“ì“ì¼,,0.01,
2020/4/10 13:00,23.7,87,,0.0,,7.5,“ì“ì¼,,0.01,
2020/4/10 14:00,23.9,87,,0.0,,7.3,“ì“ì¼,,0.01,
2020/4/10 15:00,23.8,86,,0.1,,7.1,“ì“ì¼,,0.01,
2020/4/10 16:00,23.8,88,,0.0,,6.9,“ì“ì¼,,0.01,
2020/4/10 17:00,23.5,90,,0.1,,6.6,“ì¼,,0.01,
2020/4/10 18:00,23.3,90,,0.1,,6.0,“ì¼,,0.01,
2020/4/10 19:00,23.1,92,,0.1,,5.6,“ì“ì¼,,0.01,
2020/4/10 20:00,23.1,93,,0.1,,5.5,“ì¼,,1.0e-50,
2020/4/10 21:00,23.2,93,,0.1,,4.8,“ì¼,,1.0e-50,
2020/4/10 22:00,23.0,94,,0.0,,4.2,“ì¼,,1.0e-50,
2020/4/10 23:00,22.9,95,,0.0,,4.1,“ì¼,,1.0e-50,
2020/4/11 0:00,22.9,94,,0.0,,4.6,“ì¼,,1.0e-50,
2020/4/11 1:00,22.8,95,,0.0,,3.9,“ì¼,,1.0e-50,
2020/4/11 2:00,22.7,96,,0.0,,3.8,“ì¼,,1.0e-50,
2020/4/11 3:00,22.9,94,,0.0,,4.7,“ì¼,,1.0e-50,
2020/4/11 4:00,22.8,95,,0.0,,3.9,“ì¼,,1.0e-50,
2020/4/11 5:00,22.8,95,,0.0,,4.0,“ì¼,,1.0e-50,
2020/4/11 6:00,22.8,94,,0.0,,3.7,“ì¼,,1.0e-50,
2020/4/11 7:00,22.8,95,,0.0,,3.1,“ì¼,,0.01,
2020/4/11 8:00,23.2,94,,0.0,,2.9,“ì¼,,0.01,
2020/4/11 9:00,23.1,93,,0.3,,4.6,“ì¼,,0.01,
2020/4/11 10:00,22.3,90,,2.3,,5.7,–k¼,,0.01,
2020/4/11 11:00,21.9,86,,0.1,,4.6,–k¼,,0.01,
2020/4/11 12:00,21.7,88,,0.0,,5.4,–k¼,,0.01,
2020/4/11 13:00,21.6,86,,0.2,,5.5,–k¼,,0.01,
2020/4/11 14:00,20.9,86,,0.1,,6.0,–k¼,,0.01,
2020/4/11 15:00,21.4,81,,0.9,,5.8,–k¼,,0.01,
2020/4/11 16:00,20.9,82,,0.4,,5.4,–k¼,,0.01,
2020/4/11 17:00,20.7,81,,0.1,,5.4,–k–k¼,,0.01,
2020/4/11 18:00,21.0,77,,0.0,,5.3,–k–k¼,,0.01,
2020/4/11 19:00,20.4,80,,0.0,,5.1,–k–k¼,,0.01,
2020/4/11 20:00,20.0,81,,0.0,,5.1,–k–k¼,,1.0e-50,
2020/4/11 21:00,20.7,74,,0.0,,5.1,–k–k¼,,1.0e-50,
2020/4/11 22:00,19.9,78,,0.0,,5.4,–k,,1.0e-50,
2020/4/11 23:00,19.5,75,,0.0,,5.2,–k,,1.0e-50,
2020/4/12 0:00,19.9,71,,0.0,,5.1,–k,,1.0e-50,
2020/4/12 1:00,19.4,71,,0.0,,5.2,–k,,1.0e-50,
2020/4/12 2:00,19.2,70,,0.0,,5.0,–k,,1.0e-50,
2020/4/12 3:00,19.6,70,,0.0,,5.2,–k,,1.0e-50,
2020/4/12 4:00,19.2,71,,0.0,,5.8,–k,,1.0e-50,
2020/4/12 5:00,19.0,70,,0.0,,5.2,–k,,1.0e-50,
2020/4/12 6:00,19.5,69,,0.0,,4.4,–k,,1.0e-50,
2020/4/12 7:00,19.0,71,,0.0,,5.7,–k–k¼,,0.01,
2020/4/12 8:00,18.8,70,,0.0,,5.0,–k–k¼,,0.01,
2020/4/12 9:00,18.9,70,,0.0,,5.1,–k,,0.01,
2020/4/12 10:00,17.8,77,,0.3,,5.6,–k–k¼,,0.01,
2020/4/12 11:00,18.2,73,,0.0,,5.0,–k–k¼,,0.01,
2020/4/12 12:00,19.0,69,,0.0,,4.6,–k–k¼,,0.01,
2020/4/12 13:00,19.2,68,,0.0,,5.4,–k–k¼,,0.01,
2020/4/12 14:00,19.3,67,,0.0,,5.1,–k–k¼,,0.01,
2020/4/12 15:00,19.5,65,,0.0,,4.4,–k–k¼,,0.01,
2020/4/12 16:00,19.6,65,,0.0,,4.7,–k–k¼,,0.01,
2020/4/12 17:00,19.4,64,,0.0,,4.6,–k–k¼,,0.01,
2020/4/12 18:00,19.8,63,,0.0,,4.3,–k,,0.01,
2020/4/12 19:00,19.4,64,,0.0,,4.4,–k,,0.01,
2020/4/12 20:00,19.4,63,,0.0,,4.5,–k,,1.0e-50,
2020/4/12 21:00,19.6,64,,0.0,,3.6,–k,,1.0e-50,
2020/4/12 22:00,19.1,66,,0.0,,3.2,–k,,1.0e-50,
2020/4/12 23:00,18.9,67,,0.0,,3.1,–k–k“Œ,,1.0e-50,
2020/4/13 0:00,19.4,67,,0.0,,3.3,–k–k“Œ,,1.0e-50,
2020/4/13 1:00,18.8,70,,0.0,,3.2,–k–k“Œ,,1.0e-50,
2020/4/13 2:00,18.6,69,,0.0,,3.2,–k–k“Œ,,1.0e-50,
2020/4/13 3:00,19.2,69,,0.0,,3.3,–k–k“Œ,,1.0e-50,
2020/4/13 4:00,18.9,69,,0.0,,3.4,–k–k“Œ,,1.0e-50,
2020/4/13 5:00,18.8,67,,0.0,,3.5,–k–k“Œ,,1.0e-50,
2020/4/13 6:00,19.3,62,,0.0,,3.4,–k–k“Œ,,1.0e-50,
2020/4/13 7:00,18.7,65,,0.0,,3.0,–k“Œ,,0.01,
2020/4/13 8:00,19.2,64,,0.0,,3.4,–k“Œ,,0.01,
2020/4/13 9:00,20.2,59,,0.0,,4.4,–k“Œ,,0.01,
2020/4/13 10:00,20.4,58,,0.0,,4.5,–k“Œ,,0.01,
2020/4/13 11:00,20.6,56,,0.0,,4.6,–k“Œ,,0.01,
2020/4/13 12:00,21.5,53,,0.0,,4.0,“Œ–k“Œ,,0.01,
2020/4/13 13:00,21.5,55,,0.0,,4.1,“Œ–k“Œ,,0.01,
2020/4/13 14:00,21.3,57,,0.0,,4.2,“Œ–k“Œ,,0.01,
2020/4/13 15:00,21.6,55,,0.0,,4.5,“Œ–k“Œ,,0.01,
2020/4/13 16:00,21.2,52,,0.0,,4.4,“Œ–k“Œ,,0.01,
2020/4/13 17:00,20.9,49,,0.0,,4.3,“Œ,,0.01,
2020/4/13 18:00,20.6,51,,0.0,,4.1,“Œ,,0.01,
2020/4/13 19:00,20.0,53,,0.0,,3.3,“Œ–k“Œ,,0.01,
2020/4/13 20:00,19.9,55,,0.0,,3.1,“Œ–k“Œ,,1.0e-50,
2020/4/13 21:00,20.4,60,,0.0,,3.0,“Œ,,1.0e-50,
2020/4/13 22:00,20.0,63,,0.0,,2.6,“Œ,,1.0e-50,
2020/4/13 23:00,19.9,64,,0.0,,2.4,“Œ,,1.0e-50,
2020/4/14 0:00,20.2,64,,0.0,,2.6,“Œ“ì“Œ,,1.0e-50,
2020/4/14 1:00,20.0,62,,0.0,,2.6,“Œ“ì“Œ,,1.0e-50,
2020/4/14 2:00,19.9,60,,0.0,,2.7,“Œ“ì“Œ,,1.0e-50,
2020/4/14 3:00,20.3,59,,0.0,,2.8,“Œ“ì“Œ,,1.0e-50,
2020/4/14 4:00,20.0,62,,0.0,,2.2,“ì“Œ,,1.0e-50,
2020/4/14 5:00,19.9,67,,0.0,,1.9,“ì“Œ,,1.0e-50,
2020/4/14 6:00,20.5,72,,0.0,,2.7,“ì“Œ,,1.0e-50,
2020/4/14 7:00,20.1,76,,0.0,,2.2,“ì“ì“Œ,,0.01,
2020/4/14 8:00,21.0,70,,0.0,,2.2,“ì“ì“Œ,,0.01,
2020/4/14 9:00,22.0,61,,0.0,,2.9,“ì“Œ,,0.01,
2020/4/14 10:00,22.6,60,,0.0,,3.2,“ì“Œ,,0.01,
2020/4/14 11:00,22.9,59,,0.0,,3.2,“ì“Œ,,0.01,
2020/4/14 12:00,23.0,58,,0.0,,2.7,“ì“Œ,,0.01,
2020/4/14 13:00,23.0,59,,0.0,,3.0,“ì“ì“Œ,,0.01,
2020/4/14 14:00,22.9,59,,0.0,,2.5,“ì“ì“Œ,,0.01,
2020/4/14 15:00,23.1,61,,0.0,,3.2,“ì“Œ,,0.01,
2020/4/14 16:00,22.7,66,,0.0,,3.3,“ì“Œ,,0.01,
2020/4/14 17:00,22.4,67,,0.0,,3.2,“ì“Œ,,0.01,
2020/4/14 18:00,22.2,69,,0.0,,3.1,“ì“Œ,,0.01,
2020/4/14 19:00,21.5,75,,0.0,,2.3,“ì“Œ,,0.01,
2020/4/14 20:00,21.6,78,,0.0,,2.5,“ì“Œ,,1.0e-50,
2020/4/14 21:00,21.8,78,,0.0,,3.0,“ì“Œ,,1.0e-50,
2020/4/14 22:00,21.6,78,,0.0,,3.0,“ì“Œ,,1.0e-50,
2020/4/14 23:00,21.6,81,,0.0,,3.1,“ì“Œ,,1.0e-50,
2020/4/15 0:00,21.6,82,,0.0,,3.3,“ì“Œ,,1.0e-50,
2020/4/15 1:00,21.3,85,,0.0,,3.2,“ì“Œ,,1.0e-50,
2020/4/15 2:00,21.3,85,,0.0,,3.0,“ì“Œ,,1.0e-50,
2020/4/15 3:00,21.6,84,,0.0,,3.2,“ì“Œ,,1.0e-50,
2020/4/15 4:00,21.3,86,,0.0,,3.0,“ì“Œ,,1.0e-50,
2020/4/15 5:00,21.4,86,,0.0,,2.8,“ì“Œ,,1.0e-50,
2020/4/15 6:00,21.7,87,,0.0,,3.1,“ì“Œ,,1.0e-50,
2020/4/15 7:00,21.6,88,,0.0,,2.4,“ì“Œ,,0.01,
2020/4/15 8:00,22.2,86,,0.0,,2.3,“ì“Œ,,0.01,
2020/4/15 9:00,22.8,84,,0.0,,2.6,“ì“Œ,,0.01,
2020/4/15 10:00,23.4,81,,0.0,,3.2,“ì“ì“Œ,,0.01,
2020/4/15 11:00,23.7,81,,0.0,,3.2,“ì“Œ,,0.01,
2020/4/15 12:00,23.6,81,,0.0,,3.0,“ì“Œ,,0.01,
2020/4/15 13:00,23.6,82,,0.0,,3.3,“ì“Œ,,0.01,
2020/4/15 14:00,23.6,83,,0.0,,3.4,“ì“Œ,,0.01,
2020/4/15 15:00,23.3,83,,0.0,,3.0,“ì“Œ,,0.01,
