“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2022/7/17 10:00,21.7,81,,0.0,,1.6,“ì“Œ,,0.01,
2022/7/17 11:00,22.4,79,,0.0,,1.3,“Œ“ì“Œ,,0.01,
2022/7/17 12:00,23.0,76,,0.0,,0.8,“Œ–k“Œ,,0.01,
2022/7/17 13:00,23.0,76,,0.0,,1.2,–k“Œ,,0.01,
2022/7/17 14:00,23.0,76,,0.1,,1.1,“Œ–k“Œ,,0.01,
2022/7/17 15:00,23.1,75,,0.0,,1.0,–k“Œ,,0.01,
2022/7/17 16:00,22.9,76,,0.0,,0.9,“Œ–k“Œ,,0.01,
2022/7/17 17:00,22.6,78,,0.0,,0.8,“Œ–k“Œ,,0.01,
2022/7/17 18:00,22.0,80,,0.1,,1.4,–k,,0.01,
2022/7/17 19:00,21.0,83,,0.0,,1.7,–k–k¼,,0.01,
2022/7/17 20:00,20.6,84,,0.0,,1.1,–k¼,,0.01,
2022/7/17 21:00,20.3,86,,0.0,,1.1,–k–k¼,,1.0e-50,
2022/7/17 22:00,20.0,87,,0.0,,1.0,–k–k¼,,1.0e-50,
2022/7/17 23:00,19.8,88,,0.0,,0.9,–k¼,,1.0e-50,
2022/7/18 0:00,19.7,88,,0.0,,0.8,¼“ì¼,,1.0e-50,
2022/7/18 1:00,19.6,87,,0.0,,0.8,“ì¼,,1.0e-50,
2022/7/18 2:00,19.4,87,,0.0,,0.8,“ì¼,,1.0e-50,
2022/7/18 3:00,19.1,88,,0.0,,0.9,–k–k¼,,1.0e-50,
2022/7/18 4:00,18.6,92,,0.0,,0.5,–k–k¼,,1.0e-50,
2022/7/18 5:00,18.4,92,,0.0,,0.2,¼–k¼,,0.01,
2022/7/18 6:00,18.8,90,,0.0,,0.2,¼“ì¼,,0.01,
2022/7/18 7:00,19.6,86,,0.0,,0.2,“Œ–k“Œ,,0.01,
2022/7/18 8:00,20.2,84,,0.0,,0.5,–k–k“Œ,,0.01,
2022/7/18 9:00,20.5,84,,0.0,,1.3,–k,,0.01,
2022/7/18 10:00,20.7,82,,0.0,,1.7,–k,,0.01,
2022/7/18 11:00,20.8,80,,0.0,,2.1,–k–k¼,,0.01,
2022/7/18 12:00,21.8,75,,0.0,,2.2,–k–k¼,,0.01,
2022/7/18 13:00,21.6,75,,0.0,,2.8,–k–k¼,,0.01,
2022/7/18 14:00,21.8,74,,0.0,,2.7,–k–k¼,,0.01,
2022/7/18 15:00,21.9,74,,0.0,,3.0,–k–k¼,,0.01,
2022/7/18 16:00,21.4,77,,0.0,,3.1,–k–k¼,,0.01,
2022/7/18 17:00,21.1,78,,0.0,,2.8,–k–k¼,,0.01,
2022/7/18 18:00,21.3,75,,0.0,,2.5,–k–k¼,,0.01,
2022/7/18 19:00,20.2,81,,0.0,,2.2,–k–k¼,,0.01,
2022/7/18 20:00,19.5,84,,0.0,,1.7,–k–k¼,,0.01,
2022/7/18 21:00,18.9,87,,0.0,,1.7,–k–k¼,,1.0e-50,
2022/7/18 22:00,18.7,88,,0.0,,1.5,–k¼,,1.0e-50,
2022/7/18 23:00,18.5,88,,0.0,,1.3,–k¼,,1.0e-50,
2022/7/19 0:00,18.4,85,,0.0,,1.3,–k¼,,1.0e-50,
2022/7/19 1:00,18.2,85,,0.0,,1.2,–k–k¼,,1.0e-50,
2022/7/19 2:00,18.1,84,,0.0,,1.3,–k¼,,1.0e-50,
2022/7/19 3:00,17.7,86,,0.0,,1.3,–k¼,,1.0e-50,
2022/7/19 4:00,17.4,89,,0.0,,1.2,–k¼,,1.0e-50,
2022/7/19 5:00,17.6,88,,0.0,,1.2,–k¼,,0.01,
2022/7/19 6:00,18.8,84,,0.0,,0.9,–k¼,,0.01,
2022/7/19 7:00,20.4,77,,0.0,,1.3,–k–k¼,,0.01,
2022/7/19 8:00,22.1,68,,0.0,,1.4,–k,,0.01,
2022/7/19 9:00,23.4,62,,0.0,,1.7,–k,,0.01,
2022/7/19 10:00,24.7,57,,0.0,,1.6,–k,,0.01,
2022/7/19 11:00,25.9,52,,0.0,,1.5,–k,,0.01,
2022/7/19 12:00,27.4,48,,0.0,,1.4,“Œ–k“Œ,,0.01,
2022/7/19 13:00,27.9,47,,0.0,,0.9,–k“Œ,,0.01,
2022/7/19 14:00,28.1,47,,0.0,,0.9,–k–k“Œ,,0.01,
2022/7/19 15:00,28.2,48,,0.0,,2.0,–k,,0.01,
2022/7/19 16:00,26.9,52,,0.0,,1.9,–k–k¼,,0.01,
2022/7/19 17:00,26.2,54,,0.0,,1.2,–k,,0.01,
2022/7/19 18:00,24.8,59,,0.0,,0.9,–k–k“Œ,,0.01,
2022/7/19 19:00,23.6,65,,0.0,,0.3,–k–k“Œ,,0.01,
2022/7/19 20:00,22.3,71,,0.0,,0.4,“Œ,,0.01,
2022/7/19 21:00,21.6,75,,0.0,,1.1,“ì“Œ,,1.0e-50,
2022/7/19 22:00,21.1,75,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/7/19 23:00,20.7,74,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/7/20 0:00,20.1,74,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/7/20 1:00,19.7,75,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/7/20 2:00,19.2,78,,0.0,,1.5,“ì“Œ,,1.0e-50,
2022/7/20 3:00,18.5,81,,0.0,,1.5,“ì“Œ,,1.0e-50,
2022/7/20 4:00,18.1,83,,0.0,,1.3,“ì“Œ,,1.0e-50,
2022/7/20 5:00,17.7,85,,0.0,,0.9,“ì“Œ,,0.01,
2022/7/20 6:00,19.0,79,,0.0,,1.0,“ì“Œ,,0.01,
2022/7/20 7:00,20.7,71,,0.0,,1.5,“ì“Œ,,0.01,
2022/7/20 8:00,22.5,59,,0.0,,1.8,“ì“Œ,,0.01,
2022/7/20 9:00,23.4,56,,0.0,,2.2,“Œ“ì“Œ,,0.01,
2022/7/20 10:00,24.7,50,,0.0,,2.4,“Œ“ì“Œ,,0.01,
2022/7/20 11:00,25.9,45,,0.0,,2.9,“Œ“ì“Œ,,0.01,
2022/7/20 12:00,25.9,44,,0.0,,3.1,“Œ“ì“Œ,,0.01,
2022/7/20 13:00,26.1,44,,0.0,,3.0,“ì“Œ,,0.01,
2022/7/20 14:00,26.2,43,,0.0,,3.1,“ì“Œ,,0.01,
2022/7/20 15:00,26.4,40,,0.0,,2.6,“Œ“ì“Œ,,0.01,
2022/7/20 16:00,25.8,41,,0.0,,2.8,“ì“Œ,,0.01,
2022/7/20 17:00,24.6,46,,0.0,,2.3,“ì“ì“Œ,,0.01,
2022/7/20 18:00,22.7,49,,0.0,,2.4,“ì“Œ,,0.01,
2022/7/20 19:00,20.9,56,,0.0,,2.3,“ì“Œ,,0.01,
2022/7/20 20:00,19.6,59,,0.0,,2.0,“ì“Œ,,0.01,
2022/7/20 21:00,18.2,65,,0.0,,1.8,“ì“Œ,,1.0e-50,
2022/7/20 22:00,17.6,67,,0.0,,1.3,“ì“Œ,,1.0e-50,
2022/7/20 23:00,17.3,69,,0.0,,1.1,“ì“Œ,,1.0e-50,
2022/7/21 0:00,16.7,71,,0.0,,1.3,“ì“ì“Œ,,1.0e-50,
2022/7/21 1:00,16.3,73,,0.0,,1.1,“ì“Œ,,1.0e-50,
2022/7/21 2:00,15.6,73,,0.0,,1.3,“ì“Œ,,1.0e-50,
2022/7/21 3:00,14.8,73,,0.0,,1.3,“ì“Œ,,1.0e-50,
2022/7/21 4:00,14.2,77,,0.0,,1.2,“ì“ì“Œ,,1.0e-50,
2022/7/21 5:00,13.8,78,,0.0,,0.8,“ì“Œ,,0.01,
2022/7/21 6:00,14.9,72,,0.0,,1.0,“ì“Œ,,0.01,
2022/7/21 7:00,16.8,60,,0.0,,0.6,“ì“Œ,,0.01,
2022/7/21 8:00,18.6,53,,0.0,,1.2,“Œ,,0.01,
2022/7/21 9:00,19.8,47,,0.0,,1.7,“Œ“ì“Œ,,0.01,
2022/7/21 10:00,21.2,41,,0.0,,1.8,“Œ“ì“Œ,,0.01,
2022/7/21 11:00,22.5,37,,0.0,,1.8,“Œ“ì“Œ,,0.01,
2022/7/21 12:00,23.6,34,,0.0,,1.6,“Œ“ì“Œ,,0.01,
2022/7/21 13:00,24.4,33,,0.0,,1.1,“Œ,,0.01,
2022/7/21 14:00,23.9,38,,0.0,,2.2,–k,,0.01,
2022/7/21 15:00,22.9,44,,0.0,,2.6,–k–k¼,,0.01,
2022/7/21 16:00,22.2,46,,0.0,,2.3,–k–k¼,,0.01,
2022/7/21 17:00,21.6,48,,0.0,,1.9,–k–k¼,,0.01,
2022/7/21 18:00,21.6,50,,0.0,,0.6,–k–k“Œ,,0.01,
2022/7/21 19:00,20.4,56,,0.0,,0.9,“Œ–k“Œ,,0.01,
2022/7/21 20:00,19.0,61,,0.0,,1.1,“ì“Œ,,0.01,
2022/7/21 21:00,17.7,70,,0.0,,0.9,“Œ“ì“Œ,,1.0e-50,
2022/7/21 22:00,17.2,70,,0.0,,0.8,“ì“Œ,,1.0e-50,
2022/7/21 23:00,16.8,69,,0.0,,0.9,“ì“Œ,,1.0e-50,
2022/7/22 0:00,16.6,64,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2022/7/22 1:00,16.4,62,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2022/7/22 2:00,16.1,65,,0.0,,1.8,“ì“ì“Œ,,1.0e-50,
2022/7/22 3:00,15.3,72,,0.0,,1.9,“ì“ì“Œ,,1.0e-50,
2022/7/22 4:00,15.1,74,,0.0,,1.9,“ì“ì“Œ,,1.0e-50,
2022/7/22 5:00,15.0,76,,0.0,,1.8,“ì“ì“Œ,,0.01,
2022/7/22 6:00,15.9,72,,0.0,,2.1,“ì“Œ,,0.01,
2022/7/22 7:00,17.5,66,,0.0,,2.6,“ì“Œ,,0.01,
2022/7/22 8:00,19.2,59,,0.0,,2.8,“ì“Œ,,0.01,
2022/7/22 9:00,20.2,52,,0.0,,3.4,“ì“Œ,,0.01,
2022/7/22 10:00,21.5,47,,0.0,,3.6,“ì“ì“Œ,,0.01,
2022/7/22 11:00,22.3,44,,0.0,,3.7,“ì“ì“Œ,,0.01,
2022/7/22 12:00,22.6,41,,0.0,,4.3,“ì“ì“Œ,,0.01,
2022/7/22 13:00,22.6,42,,0.0,,4.5,“ì“ì“Œ,,0.01,
2022/7/22 14:00,22.1,46,,0.0,,4.4,“ì“ì“Œ,,0.01,
2022/7/22 15:00,21.0,49,,0.0,,4.1,“ì“ì“Œ,,0.01,
2022/7/22 16:00,20.6,51,,0.0,,4.0,“ì“ì“Œ,,0.01,
2022/7/22 17:00,20.1,54,,0.0,,3.8,“ì“ì“Œ,,0.01,
2022/7/22 18:00,19.4,56,,0.0,,3.6,“ì“ì“Œ,,0.01,
2022/7/22 19:00,18.1,64,,0.0,,3.1,“ì“ì“Œ,,0.01,
2022/7/22 20:00,17.3,70,,0.0,,3.1,“ì“ì“Œ,,0.01,
2022/7/22 21:00,17.1,71,,0.0,,2.9,“ì“Œ,,1.0e-50,
2022/7/22 22:00,16.8,75,,0.0,,3.2,“ì“ì“Œ,,1.0e-50,
2022/7/22 23:00,16.7,78,,0.0,,3.0,“ì“Œ,,1.0e-50,
2022/7/23 0:00,15.9,81,,0.0,,3.0,“ì“Œ,,1.0e-50,
2022/7/23 1:00,15.7,81,,0.0,,3.0,“ì“Œ,,1.0e-50,
2022/7/23 2:00,15.6,82,,0.0,,2.9,“ì“Œ,,1.0e-50,
2022/7/23 3:00,15.5,83,,0.0,,2.9,“ì“Œ,,1.0e-50,
2022/7/23 4:00,15.5,83,,0.0,,2.6,“ì“Œ,,1.0e-50,
2022/7/23 5:00,15.6,85,,0.0,,2.5,“ì“Œ,,0.01,
2022/7/23 6:00,16.0,84,,0.0,,2.7,“ì“Œ,,0.01,
2022/7/23 7:00,17.1,79,,0.0,,3.1,“ì“Œ,,0.01,
2022/7/23 8:00,18.5,73,,0.0,,3.5,“ì“Œ,,0.01,
2022/7/23 9:00,19.9,66,,0.0,,3.7,“ì“Œ,,0.01,
2022/7/23 10:00,21.6,58,,0.0,,4.1,“ì“ì“Œ,,0.01,
2022/7/23 11:00,22.2,55,,0.0,,4.4,“ì“ì“Œ,,0.01,
2022/7/23 12:00,23.1,50,,0.0,,3.9,“ì“Œ,,0.01,
2022/7/23 13:00,23.5,49,,0.0,,4.3,“ì“Œ,,0.01,
2022/7/23 14:00,23.4,48,,0.0,,4.7,“ì“ì“Œ,,0.01,
2022/7/23 15:00,23.1,49,,0.0,,4.0,“ì“ì“Œ,,0.01,
2022/7/23 16:00,23.2,49,,0.0,,3.8,“ì“ì“Œ,,0.01,
2022/7/23 17:00,22.6,51,,0.0,,3.8,“ì“ì“Œ,,0.01,
2022/7/23 18:00,21.7,55,,0.0,,3.4,“ì“Œ,,0.01,
2022/7/23 19:00,20.0,64,,0.0,,3.2,“ì“Œ,,0.01,
2022/7/23 20:00,18.8,70,,0.0,,3.0,“ì“ì“Œ,,0.01,
2022/7/23 21:00,17.6,76,,0.0,,2.7,“ì“ì“Œ,,1.0e-50,
2022/7/23 22:00,17.4,78,,0.0,,2.5,“ì“ì“Œ,,1.0e-50,
2022/7/23 23:00,17.0,80,,0.0,,2.6,“ì“ì“Œ,,1.0e-50,
2022/7/24 0:00,16.6,81,,0.0,,2.5,“ì“ì“Œ,,1.0e-50,
2022/7/24 1:00,16.4,82,,0.0,,2.1,“ì“Œ,,1.0e-50,
2022/7/24 2:00,16.4,84,,0.0,,1.9,“ì“ì“Œ,,1.0e-50,
2022/7/24 3:00,15.9,87,,0.0,,1.8,“ì“Œ,,1.0e-50,
2022/7/24 4:00,15.9,89,,0.0,,1.5,“ì“Œ,,1.0e-50,
2022/7/24 5:00,16.0,89,,0.0,,1.3,“ì“Œ,,0.01,
2022/7/24 6:00,16.9,82,,0.0,,1.1,“Œ“ì“Œ,,0.01,
2022/7/24 7:00,18.7,75,,0.0,,1.5,“ì“Œ,,0.01,
2022/7/24 8:00,20.6,68,,0.0,,1.9,“ì“Œ,,0.01,
2022/7/24 9:00,23.0,58,,0.0,,1.4,“Œ“ì“Œ,,0.01,
2022/7/24 10:00,24.3,56,,0.0,,1.6,“Œ“ì“Œ,,0.01,
2022/7/24 11:00,25.4,54,,0.0,,1.6,“Œ“ì“Œ,,0.01,
2022/7/24 12:00,25.0,54,,0.0,,1.3,–k,,0.01,
2022/7/24 13:00,25.0,54,,0.0,,2.3,–k–k¼,,0.01,
2022/7/24 14:00,24.4,56,,0.0,,2.5,–k–k¼,,0.01,
2022/7/24 15:00,23.6,60,,0.0,,2.4,–k–k¼,,0.01,
2022/7/24 16:00,23.2,61,,0.0,,2.5,–k–k¼,,0.01,
2022/7/24 17:00,22.5,62,,0.0,,2.3,–k–k¼,,0.01,
2022/7/24 18:00,22.6,65,,0.0,,1.7,–k–k¼,,0.01,
2022/7/24 19:00,21.6,69,,0.0,,1.6,–k–k¼,,0.01,
2022/7/24 20:00,21.0,71,,0.0,,1.0,–k–k¼,,0.01,
2022/7/24 21:00,20.2,78,,0.0,,0.5,–k–k¼,,1.0e-50,
2022/7/24 22:00,20.0,78,,0.0,,0.8,–k,,1.0e-50,
2022/7/24 23:00,19.6,81,,0.0,,0.8,¼–k¼,,1.0e-50,
2022/7/25 0:00,19.2,84,,0.0,,0.3,–k“Œ,,1.0e-50,
2022/7/25 1:00,18.8,85,,0.0,,0.5,“ì“ì“Œ,,1.0e-50,
2022/7/25 2:00,18.9,84,,0.0,,1.2,–k–k“Œ,,1.0e-50,
2022/7/25 3:00,17.7,89,,0.0,,0.3,¼,,1.0e-50,
2022/7/25 4:00,17.6,90,,0.0,,0.4,–k–k¼,,1.0e-50,
2022/7/25 5:00,17.5,90,,0.0,,0.3,–k–k¼,,0.01,
2022/7/25 6:00,18.9,82,,0.0,,0.8,“ì,,0.01,
2022/7/25 7:00,20.5,76,,0.0,,0.6,“ì“ì“Œ,,0.01,
2022/7/25 8:00,22.4,67,,0.0,,0.6,“Œ,,0.01,
2022/7/25 9:00,23.6,64,,0.0,,1.3,–k–k“Œ,,0.01,
2022/7/25 10:00,24.3,61,,0.0,,1.2,–k–k“Œ,,0.01,
2022/7/25 11:00,25.3,57,,0.0,,1.4,–k–k“Œ,,0.01,
2022/7/25 12:00,26.0,56,,0.0,,1.6,–k–k“Œ,,0.01,
2022/7/25 13:00,26.2,55,,0.0,,2.4,–k,,0.01,
2022/7/25 14:00,25.1,56,,0.0,,3.4,–k–k¼,,0.01,
2022/7/25 15:00,23.9,60,,0.0,,3.0,–k–k¼,,0.01,
2022/7/25 16:00,23.4,61,,0.0,,2.6,–k–k¼,,0.01,
2022/7/25 17:00,23.2,62,,0.0,,1.9,–k¼,,0.01,
2022/7/25 18:00,23.1,64,,0.0,,1.4,–k¼,,0.01,
2022/7/25 19:00,22.0,69,,0.0,,1.5,–k–k¼,,0.01,
2022/7/25 20:00,21.2,71,,0.0,,1.3,–k¼,,1.0e-50,
2022/7/25 21:00,20.5,75,,0.0,,0.7,–k¼,,1.0e-50,
2022/7/25 22:00,20.1,78,,0.0,,1.0,–k–k¼,,1.0e-50,
2022/7/25 23:00,19.6,80,,0.0,,0.9,–k¼,,1.0e-50,
2022/7/26 0:00,19.0,83,,0.0,,1.1,¼“ì¼,,1.0e-50,
2022/7/26 1:00,18.9,83,,0.0,,1.3,¼“ì¼,,1.0e-50,
2022/7/26 2:00,18.5,83,,0.0,,1.2,¼“ì¼,,1.0e-50,
2022/7/26 3:00,18.1,81,,0.0,,1.3,¼“ì¼,,1.0e-50,
2022/7/26 4:00,17.3,83,,0.0,,0.7,¼“ì¼,,1.0e-50,
2022/7/26 5:00,17.3,81,,0.0,,1.1,“ì¼,,0.01,
2022/7/26 6:00,18.8,74,,0.0,,0.9,¼“ì¼,,0.01,
2022/7/26 7:00,20.7,67,,0.0,,0.6,–k,,0.01,
2022/7/26 8:00,22.1,62,,0.0,,0.9,–k,,0.01,
2022/7/26 9:00,23.1,60,,0.0,,1.1,–k,,0.01,
2022/7/26 10:00,24.1,57,,0.0,,1.6,–k,,0.01,
2022/7/26 11:00,25.0,55,,0.0,,1.4,–k,,0.01,
2022/7/26 12:00,25.8,53,,0.0,,1.7,–k,,0.01,
2022/7/26 13:00,26.1,53,,0.0,,1.9,–k,,0.01,
2022/7/26 14:00,26.1,53,,0.0,,2.0,–k,,0.01,
2022/7/26 15:00,24.6,58,,0.0,,2.4,–k–k¼,,0.01,
2022/7/26 16:00,23.8,61,,0.0,,1.9,–k–k¼,,0.01,
2022/7/26 17:00,23.5,63,,0.0,,1.2,–k–k¼,,0.01,
2022/7/26 18:00,23.0,65,,0.0,,1.2,–k–k¼,,0.01,
2022/7/26 19:00,22.3,69,,0.0,,0.8,–k–k¼,,0.01,
2022/7/26 20:00,21.7,73,,0.0,,0.1,–k–k¼,,1.0e-50,
2022/7/26 21:00,20.8,77,,0.0,,0.2,–k,,1.0e-50,
2022/7/26 22:00,20.4,79,,0.0,,0.1,“ì“Œ,,1.0e-50,
2022/7/26 23:00,20.0,80,,0.0,,0.2,“ì“ì¼,,1.0e-50,
2022/7/27 0:00,20.1,79,,0.0,,0.9,“ì“ì¼,,1.0e-50,
2022/7/27 1:00,20.5,76,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2022/7/27 2:00,20.4,76,,0.0,,1.2,“ì“ì¼,,1.0e-50,
2022/7/27 3:00,19.7,77,,0.0,,1.0,“ì,,1.0e-50,
2022/7/27 4:00,19.7,76,,0.0,,1.1,“ì,,1.0e-50,
2022/7/27 5:00,20.0,76,,0.0,,1.4,“ì,,0.01,
2022/7/27 6:00,20.1,77,,0.0,,1.1,“ì,,0.01,
2022/7/27 7:00,20.8,75,,0.0,,0.9,“ì“ì“Œ,,0.01,
2022/7/27 8:00,21.7,73,,0.0,,0.9,“Œ“ì“Œ,,0.01,
2022/7/27 9:00,22.5,68,,0.0,,1.2,“Œ,,0.01,
2022/7/27 10:00,23.3,63,,0.0,,1.3,“Œ“ì“Œ,,0.01,
2022/7/27 11:00,24.7,59,,0.0,,1.4,“Œ“ì“Œ,,0.01,
2022/7/27 12:00,26.1,57,,0.0,,1.2,“Œ,,0.01,
2022/7/27 13:00,26.3,57,,0.0,,1.3,“Œ–k“Œ,,0.01,
2022/7/27 14:00,26.3,58,,0.0,,1.3,–k“Œ,,0.01,
2022/7/27 15:00,26.7,59,,0.0,,0.9,–k“Œ,,0.01,
2022/7/27 16:00,26.6,60,,0.0,,1.0,–k“Œ,,0.01,
2022/7/27 17:00,25.6,64,,0.0,,1.7,–k,,0.01,
2022/7/27 18:00,24.7,65,,0.1,,1.3,–k–k¼,,0.01,
2022/7/27 19:00,23.6,68,,0.0,,0.9,–k–k¼,,0.01,
2022/7/27 20:00,22.8,71,,0.0,,0.6,–k¼,,1.0e-50,
2022/7/27 21:00,21.9,77,,0.0,,0.7,¼“ì¼,,1.0e-50,
2022/7/27 22:00,21.2,81,,0.0,,0.4,“ì¼,,1.0e-50,
2022/7/27 23:00,20.7,84,,0.0,,0.3,¼“ì¼,,1.0e-50,
2022/7/28 0:00,20.9,82,,0.0,,1.2,“ì,,1.0e-50,
2022/7/28 1:00,20.5,82,,0.0,,1.3,“ì,,1.0e-50,
2022/7/28 2:00,20.1,82,,0.0,,1.1,“ì“ì“Œ,,1.0e-50,
2022/7/28 3:00,19.8,81,,0.0,,1.2,“ì“ì“Œ,,1.0e-50,
2022/7/28 4:00,19.6,81,,0.0,,1.2,“ì“ì“Œ,,1.0e-50,
2022/7/28 5:00,19.2,82,,0.0,,1.1,“ì“Œ,,0.01,
2022/7/28 6:00,20.1,80,,0.0,,0.9,“ì“ì“Œ,,0.01,
2022/7/28 7:00,21.6,73,,0.0,,1.1,“ì“Œ,,0.01,
2022/7/28 8:00,23.1,68,,0.0,,0.9,“Œ“ì“Œ,,0.01,
2022/7/28 9:00,25.2,61,,0.0,,1.5,“Œ,,0.01,
2022/7/28 10:00,26.2,59,,0.0,,1.8,“Œ,,0.01,
2022/7/28 11:00,27.3,56,,0.0,,1.8,“Œ“ì“Œ,,0.01,
2022/7/28 12:00,28.5,53,,0.0,,1.7,“Œ“ì“Œ,,0.01,
2022/7/28 13:00,29.5,49,,0.0,,1.8,“ì“Œ,,0.01,
2022/7/28 14:00,29.5,49,,0.0,,1.5,“Œ“ì“Œ,,0.01,
2022/7/28 15:00,28.7,50,,0.0,,0.5,–k,,0.01,
2022/7/28 16:00,27.8,53,,0.0,,1.2,–k–k¼,,0.01,
2022/7/28 17:00,27.3,55,,0.0,,0.8,–k–k¼,,0.01,
2022/7/28 18:00,26.1,59,,0.0,,1.5,–k,,0.01,
2022/7/28 19:00,24.7,66,,0.0,,0.8,–k,,0.01,
2022/7/28 20:00,23.5,72,,0.0,,0.3,–k–k¼,,1.0e-50,
2022/7/28 21:00,22.6,78,,0.0,,0.6,“Œ“ì“Œ,,1.0e-50,
2022/7/28 22:00,22.3,81,,0.0,,0.7,“ì“ì“Œ,,1.0e-50,
2022/7/28 23:00,21.7,83,,0.0,,0.4,“ì“ì“Œ,,1.0e-50,
2022/7/29 0:00,21.4,85,,0.0,,0.9,“ì“ì“Œ,,1.0e-50,
2022/7/29 1:00,21.1,84,,0.0,,1.0,“ì“ì“Œ,,1.0e-50,
2022/7/29 2:00,20.8,83,,0.0,,1.0,“ì“ì“Œ,,1.0e-50,
2022/7/29 3:00,20.3,83,,0.0,,1.0,“ì,,1.0e-50,
2022/7/29 4:00,19.9,83,,0.0,,1.0,“ì,,1.0e-50,
2022/7/29 5:00,19.6,82,,0.0,,0.8,“ì,,0.01,
2022/7/29 6:00,20.7,76,,0.0,,0.6,“ì“ì“Œ,,0.01,
2022/7/29 7:00,22.7,67,,0.0,,0.5,“ì“Œ,,0.01,
2022/7/29 8:00,24.7,58,,0.0,,0.5,–k“Œ,,0.01,
2022/7/29 9:00,25.9,57,,0.0,,1.4,–k–k“Œ,,0.01,
2022/7/29 10:00,26.6,57,,0.0,,1.6,–k–k“Œ,,0.01,
2022/7/29 11:00,27.3,55,,0.0,,1.6,–k,,0.01,
2022/7/29 12:00,27.8,54,,0.0,,2.3,–k–k¼,,0.01,
2022/7/29 13:00,27.0,58,,0.0,,2.8,–k–k¼,,0.01,
2022/7/29 14:00,25.9,63,,0.0,,2.8,–k–k¼,,0.01,
2022/7/29 15:00,25.7,62,,0.0,,2.8,–k¼,,0.01,
2022/7/29 16:00,25.5,63,,0.0,,2.8,–k¼,,0.01,
2022/7/29 17:00,24.9,65,,0.0,,2.7,–k¼,,0.01,
2022/7/29 18:00,23.9,68,,0.0,,2.7,–k¼,,0.01,
2022/7/29 19:00,23.4,69,,0.0,,1.7,¼–k¼,,0.01,
2022/7/29 20:00,23.2,68,,0.0,,1.2,¼–k¼,,1.0e-50,
2022/7/29 21:00,22.2,74,,0.0,,0.8,–k¼,,1.0e-50,
2022/7/29 22:00,21.8,76,,0.0,,1.0,–k–k¼,,1.0e-50,
2022/7/29 23:00,21.5,78,,0.0,,1.3,–k¼,,1.0e-50,
2022/7/30 0:00,21.0,82,,0.0,,0.8,–k–k¼,,1.0e-50,
2022/7/30 1:00,20.6,84,,0.0,,0.7,–k¼,,1.0e-50,
2022/7/30 2:00,20.5,83,,0.1,,0.9,¼–k¼,,1.0e-50,
2022/7/30 3:00,19.7,84,,0.0,,0.3,¼“ì¼,,1.0e-50,
2022/7/30 4:00,19.5,84,,0.0,,0.1,“ì“Œ,,1.0e-50,
2022/7/30 5:00,19.6,85,,0.0,,0.5,“ì“ì“Œ,,0.01,
2022/7/30 6:00,20.3,83,,0.0,,0.3,“ì¼,,0.01,
2022/7/30 7:00,21.6,79,,0.0,,0.8,“ì“ì“Œ,,0.01,
2022/7/30 8:00,23.4,70,,0.0,,1.6,“ì“Œ,,0.01,
2022/7/30 9:00,24.7,66,,0.0,,1.3,“Œ“ì“Œ,,0.01,
2022/7/30 10:00,26.0,61,,0.0,,1.7,“Œ“ì“Œ,,0.01,
2022/7/30 11:00,26.8,58,,0.0,,2.1,“Œ“ì“Œ,,0.01,
2022/7/30 12:00,27.3,59,,0.0,,2.0,“Œ,,0.01,
2022/7/30 13:00,26.9,60,,0.0,,2.3,“ì“Œ,,0.01,
2022/7/30 14:00,26.5,60,,0.0,,2.2,“ì“Œ,,0.01,
2022/7/30 15:00,25.8,61,,0.0,,1.9,“Œ“ì“Œ,,0.01,
2022/7/30 16:00,25.1,63,,0.0,,2.2,“ì“Œ,,0.01,
2022/7/30 17:00,24.2,66,,0.0,,2.8,“ì“Œ,,0.01,
2022/7/30 18:00,23.9,67,,0.0,,2.7,“ì“Œ,,0.01,
2022/7/30 19:00,22.3,72,,0.0,,3.0,“ì“Œ,,0.01,
2022/7/30 20:00,21.5,74,,0.0,,2.8,“ì“ì“Œ,,1.0e-50,
2022/7/30 21:00,20.3,78,,0.0,,2.6,“ì“Œ,,1.0e-50,
2022/7/30 22:00,20.1,78,,0.0,,2.5,“ì“Œ,,1.0e-50,
2022/7/30 23:00,20.0,77,,0.0,,2.2,“ì“ì“Œ,,1.0e-50,
2022/7/31 0:00,19.7,78,,0.0,,2.3,“ì“Œ,,1.0e-50,
2022/7/31 1:00,19.2,81,,0.0,,2.1,“ì“Œ,,1.0e-50,
2022/7/31 2:00,18.9,81,,0.0,,1.9,“ì“ì“Œ,,1.0e-50,
2022/7/31 3:00,18.5,79,,0.0,,1.6,“ì“Œ,,1.0e-50,
2022/7/31 4:00,18.2,81,,0.0,,1.7,“ì“Œ,,1.0e-50,
